id	sha256	cache	filename	group	realm	mode	slug	mode_source	records	captured	path
1278	7a07985b8a26b0968e139995934e675342068fbefa4cc8625666a1b4a004b2d6	itemtextcache	itemtextcache.wdb	enUS (realm root) [WDB__98f2c30e]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/7414	0	2026-09-04	extracted/WDB__98f2c30e/WDB/enUS/itemtextcache.wdb
1279	2d574cd00414e7597ac7a41ee5683562cbd90f01f167304bb0262fb2fe853bea	npccache	npccache.wdb	enUS (realm root) [WDB__98f2c30e]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/7414	38	2026-09-04	extracted/WDB__98f2c30e/WDB/enUS/npccache.wdb
1280	17cf81aa01323f25f195858f7396872ce21759d58c16e2bb604d6fefbef19c5c	pagetextcache	pagetextcache.wdb	enUS (realm root) [WDB__98f2c30e]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/7414	0	2026-09-04	extracted/WDB__98f2c30e/WDB/enUS/pagetextcache.wdb
1281	f079be4b62670da1f71707ab3e34501c7542860a7605a5a35a70d65f5893953a	questcache	questcache.wdb	enUS (realm root) [WDB__98f2c30e]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/7414	162	2026-09-04	extracted/WDB__98f2c30e/WDB/enUS/questcache.wdb
1282	ecefc6e410b8a2b0e1416e6947cb195c4bef83b807cc065728b19a3e226be029	wowcache	wowcache.wdb	enUS (realm root) [WDB__98f2c30e]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/7414	0	2026-09-04	extracted/WDB__98f2c30e/WDB/enUS/wowcache.wdb
1283	5feb5865de0f5726a400ef112b3c745ef252c71df49a5d4fb4bdb8a2b6b921ee	creaturecache	creaturecache.wdb	enUS (realm root) [WDB__f8cd0267]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/31366	8025	2026-08-29	extracted/WDB__f8cd0267/WDB/enUS/creaturecache.wdb
1284	3185fe43e87d67b1d4a598a4fd53edec05c5e22acd97a2d4c9c553cfb5df9a37	gameobjectcache	gameobjectcache.wdb	enUS (realm root) [WDB__f8cd0267]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/31366	7557	2026-08-29	extracted/WDB__f8cd0267/WDB/enUS/gameobjectcache.wdb
1285	db8728345f654747eb4f11a0ea9d6fdbed8eea7130582d9b2bb16f0620c610c1	itemcache	itemcache.wdb	enUS (realm root) [WDB__f8cd0267]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/31366	31366	2026-08-29	extracted/WDB__f8cd0267/WDB/enUS/itemcache.wdb
1286	f88eed60621726bd01a471e73167636b18f6331d9260cef5177f297caf5786fe	itemnamecache	itemnamecache.wdb	enUS (realm root) [WDB__f8cd0267]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/31366	285	2026-08-29	extracted/WDB__f8cd0267/WDB/enUS/itemnamecache.wdb
1287	8337a2bc2bdf5592aa6bfebc2dfd61096ca6c71a088d1b09e55d684bffb0e60f	(non-standard)	itemstatcache.wdb	enUS (realm root) [WDB__f8cd0267]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/31366	0	2026-08-18	extracted/WDB__f8cd0267/WDB/enUS/itemstatcache.wdb
1288	361f900926d0a6ace598ae72fabb7e164634757c695e9a5b8d8317dc847a244f	itemtextcache	itemtextcache.wdb	enUS (realm root) [WDB__f8cd0267]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/31366	0	2026-08-29	extracted/WDB__f8cd0267/WDB/enUS/itemtextcache.wdb
1289	50462fe4dcefc97aa629e57cf07ce436357cb07e4d0e2830b1b59ff5a545a5ed	npccache	npccache.wdb	enUS (realm root) [WDB__f8cd0267]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/31366	470	2026-08-29	extracted/WDB__f8cd0267/WDB/enUS/npccache.wdb
1290	46f274c3ffd02ca715daf6c815599169f4f7d5ecb974f8e60729e9f91db0173c	pagetextcache	pagetextcache.wdb	enUS (realm root) [WDB__f8cd0267]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/31366	50	2026-08-29	extracted/WDB__f8cd0267/WDB/enUS/pagetextcache.wdb
1291	8dea3abeaea6ea91b6bc9b931079e6ef4484e44852d9e6c90e3422d3e905b233	questcache	questcache.wdb	enUS (realm root) [WDB__f8cd0267]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/31366	1161	2026-08-29	extracted/WDB__f8cd0267/WDB/enUS/questcache.wdb
1292	98c3146a7eda3887273dc190edfa3ddeede44d68920872f1c238042d75e950db	wowcache	wowcache.wdb	enUS (realm root) [WDB__f8cd0267]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/31366	0	2026-08-29	extracted/WDB__f8cd0267/WDB/enUS/wowcache.wdb
1293	f246ec4ac0cef75b8f7c6e23a4bef4d180c9dad1294884b35df4e01c913711eb	creaturecache	creaturecache.wdb	enUS (realm root) [WDB__rar]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/18399	3508	2026-09-04	extracted/WDB__rar/WDB/enUS/creaturecache.wdb
1294	b6dee2b753d94ed7722abb22553ac9e56fd960ea55c3e077b393a5b71e45f626	gameobjectcache	gameobjectcache.wdb	enUS (realm root) [WDB__rar]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/18399	3285	2026-09-04	extracted/WDB__rar/WDB/enUS/gameobjectcache.wdb
1295	6bb2e0360342cf5496b384343f8e39b42e980c9d4d95b57ec202a5c810b80fdc	itemcache	itemcache.wdb	enUS (realm root) [WDB__rar]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/18399	18399	2026-09-04	extracted/WDB__rar/WDB/enUS/itemcache.wdb
1296	3e7a7c90b85dcaf640533a1c67def2e324f32e058f4d198c70893e70bc9a9eb1	itemnamecache	itemnamecache.wdb	enUS (realm root) [WDB__rar]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/18399	25	2026-09-04	extracted/WDB__rar/WDB/enUS/itemnamecache.wdb
1297	7a07985b8a26b0968e139995934e675342068fbefa4cc8625666a1b4a004b2d6	itemtextcache	itemtextcache.wdb	enUS (realm root) [WDB__rar]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/18399	0	2026-09-04	extracted/WDB__rar/WDB/enUS/itemtextcache.wdb
1298	c9897d3921f632809ad243292cf2e02b90f37140e5f97b91dae3a30285e4c0ff	npccache	npccache.wdb	enUS (realm root) [WDB__rar]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/18399	198	2026-09-04	extracted/WDB__rar/WDB/enUS/npccache.wdb
1299	c32ab51bc54de9cbe331c79dfd6fd4e88bff734b2fd4e8f303db8229166203df	pagetextcache	pagetextcache.wdb	enUS (realm root) [WDB__rar]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/18399	17	2026-09-04	extracted/WDB__rar/WDB/enUS/pagetextcache.wdb
1300	25f9dcd39bbbd681b3d4a3f2c58f849a19a71ea42683039c492e48bb6b297d90	questcache	questcache.wdb	enUS (realm root) [WDB__rar]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/18399	512	2026-09-04	extracted/WDB__rar/WDB/enUS/questcache.wdb
1301	ecefc6e410b8a2b0e1416e6947cb195c4bef83b807cc065728b19a3e226be029	wowcache	wowcache.wdb	enUS (realm root) [WDB__rar]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/18399	0	2026-09-04	extracted/WDB__rar/WDB/enUS/wowcache.wdb
1302	96dee5bd07849b6a476875d64b3eb5be71fa965ae50f56354ffb55ddaba80c78	creaturecache	creaturecache.wdb	enUS (realm root) [WDB__targz]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/22819	3589	2026-09-02	extracted/WDB__targz/WDB/enUS/creaturecache.wdb
1303	3091adea31091818067f735f1140e8102020a52ef8c8b31a2f5d88d7a60d2e00	gameobjectcache	gameobjectcache.wdb	enUS (realm root) [WDB__targz]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/22819	2854	2026-09-02	extracted/WDB__targz/WDB/enUS/gameobjectcache.wdb
1304	da705a7a5b1a7a91cbcd2ef08d37370a3ead1a3167370efd962a53345a11d9af	itemcache	itemcache.wdb	enUS (realm root) [WDB__targz]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/22819	22819	2026-09-02	extracted/WDB__targz/WDB/enUS/itemcache.wdb
1305	028b32d0abaf9f5da00a86123ce83e9097c7a8598675e4b46577c7a5e7687605	itemnamecache	itemnamecache.wdb	enUS (realm root) [WDB__targz]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/22819	99	2026-09-02	extracted/WDB__targz/WDB/enUS/itemnamecache.wdb
1306	e5da87d8c8ddca98b17d54dee0d0f1da8e14cdbbb4058c12c5a120b4ea0f68a1	(non-standard)	itemstatcache.wdb	enUS (realm root) [WDB__targz]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/22819	0	2026-08-28	extracted/WDB__targz/WDB/enUS/itemstatcache.wdb
1307	7a07985b8a26b0968e139995934e675342068fbefa4cc8625666a1b4a004b2d6	itemtextcache	itemtextcache.wdb	enUS (realm root) [WDB__targz]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/22819	0	2026-09-02	extracted/WDB__targz/WDB/enUS/itemtextcache.wdb
1308	62379ffbd419874245d8e2205335dbc34c4582a1b38efed3364517d233c64a60	npccache	npccache.wdb	enUS (realm root) [WDB__targz]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/22819	118	2026-09-02	extracted/WDB__targz/WDB/enUS/npccache.wdb
1309	aa02b8c51745b74a92df25e379db99bddb0907dd2901c6d4b92bec3556131a95	pagetextcache	pagetextcache.wdb	enUS (realm root) [WDB__targz]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/22819	1	2026-09-02	extracted/WDB__targz/WDB/enUS/pagetextcache.wdb
1310	1ba64f53823102e50b5cffa6cec0ae49adffe6e32a44a48f0798bbd0de0a7df0	questcache	questcache.wdb	enUS (realm root) [WDB__targz]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/22819	369	2026-09-02	extracted/WDB__targz/WDB/enUS/questcache.wdb
1311	ecefc6e410b8a2b0e1416e6947cb195c4bef83b807cc065728b19a3e226be029	wowcache	wowcache.wdb	enUS (realm root) [WDB__targz]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/22819	0	2026-09-02	extracted/WDB__targz/WDB/enUS/wowcache.wdb
1312	ed1fb427bd1d2e6e7f3a42bcf2930ad0be9101bb2a29d6f713643120bad54c9d	creaturecache	creaturecache.wdb	enUS (realm root) [enUS(1)]		unknown	unknown	unknown	0	2026-09-03	extracted/enUS(1)/enUS/creaturecache.wdb
1313	2870547f70bb72d9e2f82b0fa58c4e36725499557cc2f396dfebde68c12ff59e	gameobjectcache	gameobjectcache.wdb	enUS (realm root) [enUS(1)]		unknown	unknown	unknown	0	2026-09-03	extracted/enUS(1)/enUS/gameobjectcache.wdb
1314	c1dac73c9c7b2b45fd20706823183e2f3fc21fad97e10c70231837651f25958f	itemcache	itemcache.wdb	enUS (realm root) [enUS(1)]		unknown	unknown	unknown	0	2026-09-03	extracted/enUS(1)/enUS/itemcache.wdb
1315	7966a79edfdac155f553da53b987afe15a8d001bd32670bbdf5ba3a8aa8f81ca	itemnamecache	itemnamecache.wdb	enUS (realm root) [enUS(1)]		unknown	unknown	unknown	0	2026-09-03	extracted/enUS(1)/enUS/itemnamecache.wdb
1316	7a07985b8a26b0968e139995934e675342068fbefa4cc8625666a1b4a004b2d6	itemtextcache	itemtextcache.wdb	enUS (realm root) [enUS(1)]		unknown	unknown	unknown	0	2026-09-03	extracted/enUS(1)/enUS/itemtextcache.wdb
1317	e64550fd0c90b8c6f8e9961d047ae934f28371beffe964196bc6992248a9b324	npccache	npccache.wdb	enUS (realm root) [enUS(1)]		unknown	unknown	unknown	0	2026-09-03	extracted/enUS(1)/enUS/npccache.wdb
1318	17cf81aa01323f25f195858f7396872ce21759d58c16e2bb604d6fefbef19c5c	pagetextcache	pagetextcache.wdb	enUS (realm root) [enUS(1)]		unknown	unknown	unknown	0	2026-09-03	extracted/enUS(1)/enUS/pagetextcache.wdb
1319	f522477814278a6e5ebb6036bcb5d6bef2c56315c71213bcb561105f1eb13373	questcache	questcache.wdb	enUS (realm root) [enUS(1)]		unknown	unknown	unknown	0	2026-09-03	extracted/enUS(1)/enUS/questcache.wdb
1320	ecefc6e410b8a2b0e1416e6947cb195c4bef83b807cc065728b19a3e226be029	wowcache	wowcache.wdb	enUS (realm root) [enUS(1)]		unknown	unknown	unknown	0	2026-09-03	extracted/enUS(1)/enUS/wowcache.wdb
1321	8b1ad5ab47c2b2b1c88e96bad556c7db9ed6bb900e03b8c2a65ac3ff80fc3349	creaturecache	creaturecache.wdb	enUS (realm root) [enUS]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	7373	2026-08-27	extracted/enUS/enUS/creaturecache.wdb
1322	aaacd88e779604da2b72cd68d336198ba89d2c76290c8ace9c7ff12761345fe6	gameobjectcache	gameobjectcache.wdb	enUS (realm root) [enUS]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	6031	2026-08-27	extracted/enUS/enUS/gameobjectcache.wdb
1323	81b892f99162af7c2622ad9448c5ad5aaa2077f71b7b7ff7ef4f3456d06e7450	itemcache	itemcache.wdb	enUS (realm root) [enUS]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	40585	2026-08-27	extracted/enUS/enUS/itemcache.wdb
1324	01061ab2002cbc5f446607698f9a16e4812a62649709d18d45525680b3886895	itemnamecache	itemnamecache.wdb	enUS (realm root) [enUS]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	817	2026-08-27	extracted/enUS/enUS/itemnamecache.wdb
1325	d7167aa9ad096b8f28bde621fde6eff8b94bdd745c9e741bf547b314bdaa847d	(non-standard)	itemstatcache.wdb	enUS (realm root) [enUS]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	0	2026-08-01	extracted/enUS/enUS/itemstatcache.wdb
1326	7a07985b8a26b0968e139995934e675342068fbefa4cc8625666a1b4a004b2d6	itemtextcache	itemtextcache.wdb	enUS (realm root) [enUS]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	0	2026-08-27	extracted/enUS/enUS/itemtextcache.wdb
1327	8af9b6148e28886a1187f4090fabf936cb991527385dc143498a0e8aafc34b64	npccache	npccache.wdb	enUS (realm root) [enUS]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	244	2026-08-27	extracted/enUS/enUS/npccache.wdb
1328	f212ac272bb38abdecba5d4a57d5990614eb8f3970d0ca03b800887c42135629	pagetextcache	pagetextcache.wdb	enUS (realm root) [enUS]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	19	2026-08-27	extracted/enUS/enUS/pagetextcache.wdb
1329	fdac701ba1799e6ccb121b9d6c3e2b86b10eda3cccc50f0787120c0824fec183	questcache	questcache.wdb	enUS (realm root) [enUS]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	846	2026-08-27	extracted/enUS/enUS/questcache.wdb
1330	ecefc6e410b8a2b0e1416e6947cb195c4bef83b807cc065728b19a3e226be029	wowcache	wowcache.wdb	enUS (realm root) [enUS]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	0	2026-08-27	extracted/enUS/enUS/wowcache.wdb
1331	2e0e44d0df0a81c81c3601456fd3375ef1bfcf5a190adb72a4f4f821c3183ecb	creaturecache	creaturecache.wdb	enUS (realm root) [zkb6p7w]		unknown	unknown	unknown	24	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/creaturecache.wdb
1332	3fc4219b6f714436cc57bd55d0c212ffed0d8cd470442b89a10ab1f03f353fb5	gameobjectcache	gameobjectcache.wdb	enUS (realm root) [zkb6p7w]		unknown	unknown	unknown	2	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/gameobjectcache.wdb
1333	bf088ff6ba413301c0775c47549eee56c953fc6ba95e8b1068ba69312dabf47e	itemcache	itemcache.wdb	enUS (realm root) [zkb6p7w]		unknown	unknown	unknown	65	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/itemcache.wdb
1334	8a7a161de5b88da643a31755c6eaf00c45821ed52d0a44f92b3b89fb404e251a	itemnamecache	itemnamecache.wdb	enUS (realm root) [zkb6p7w]		unknown	unknown	unknown	0	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/itemnamecache.wdb
1335	f35fa9b790a062b4f78f43ed456e3bcfa7bd28bb2863d0f66fce777bafbc5b83	itemtextcache	itemtextcache.wdb	enUS (realm root) [zkb6p7w]		unknown	unknown	unknown	0	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/itemtextcache.wdb
1336	05118dd45b61b5cacf0e6d94d73d3d7f9097222a762db605bcf3cc6579828b60	npccache	npccache.wdb	enUS (realm root) [zkb6p7w]		unknown	unknown	unknown	0	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/npccache.wdb
1337	64883da7da207fee7333736e665b2c04d993471f70e18c47464fabe4576843e2	pagetextcache	pagetextcache.wdb	enUS (realm root) [zkb6p7w]		unknown	unknown	unknown	0	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/pagetextcache.wdb
1338	294a48b779282435f167c1108d9c55b3b8b951ae17af120abaf801883aa810fd	questcache	questcache.wdb	enUS (realm root) [zkb6p7w]		unknown	unknown	unknown	0	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/questcache.wdb
1339	5105a782bd2ea8f696d2a8977dd2d3ffbe553fc0ec93ab44a28ea231bc842c2b	wowcache	wowcache.wdb	enUS (realm root) [zkb6p7w]		unknown	unknown	unknown	0	2026-09-09	extracted/zkb6p7w/Cache/WDB/enUS/wowcache.wdb
1340	ed1fb427bd1d2e6e7f3a42bcf2930ad0be9101bb2a29d6f713643120bad54c9d	creaturecache	creaturecache.wdb	enUS (realm root) [ascension-harvest-export__52552faa]		unknown	unknown	unknown	0	2026-09-07	extracted/ascension-harvest-export__52552faa/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/creaturecache.wdb
1341	2870547f70bb72d9e2f82b0fa58c4e36725499557cc2f396dfebde68c12ff59e	gameobjectcache	gameobjectcache.wdb	enUS (realm root) [ascension-harvest-export__52552faa]		unknown	unknown	unknown	0	2026-09-07	extracted/ascension-harvest-export__52552faa/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/gameobjectcache.wdb
1342	c1dac73c9c7b2b45fd20706823183e2f3fc21fad97e10c70231837651f25958f	itemcache	itemcache.wdb	enUS (realm root) [ascension-harvest-export__52552faa]		unknown	unknown	unknown	0	2026-09-07	extracted/ascension-harvest-export__52552faa/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/itemcache.wdb
1343	7966a79edfdac155f553da53b987afe15a8d001bd32670bbdf5ba3a8aa8f81ca	itemnamecache	itemnamecache.wdb	enUS (realm root) [ascension-harvest-export__52552faa]		unknown	unknown	unknown	0	2026-09-07	extracted/ascension-harvest-export__52552faa/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/itemnamecache.wdb
1344	7a07985b8a26b0968e139995934e675342068fbefa4cc8625666a1b4a004b2d6	itemtextcache	itemtextcache.wdb	enUS (realm root) [ascension-harvest-export__52552faa]		unknown	unknown	unknown	0	2026-09-07	extracted/ascension-harvest-export__52552faa/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/itemtextcache.wdb
1345	e64550fd0c90b8c6f8e9961d047ae934f28371beffe964196bc6992248a9b324	npccache	npccache.wdb	enUS (realm root) [ascension-harvest-export__52552faa]		unknown	unknown	unknown	0	2026-09-07	extracted/ascension-harvest-export__52552faa/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/npccache.wdb
1346	17cf81aa01323f25f195858f7396872ce21759d58c16e2bb604d6fefbef19c5c	pagetextcache	pagetextcache.wdb	enUS (realm root) [ascension-harvest-export__52552faa]		unknown	unknown	unknown	0	2026-09-07	extracted/ascension-harvest-export__52552faa/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/pagetextcache.wdb
1347	f522477814278a6e5ebb6036bcb5d6bef2c56315c71213bcb561105f1eb13373	questcache	questcache.wdb	enUS (realm root) [ascension-harvest-export__52552faa]		unknown	unknown	unknown	0	2026-09-07	extracted/ascension-harvest-export__52552faa/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/questcache.wdb
1348	ecefc6e410b8a2b0e1416e6947cb195c4bef83b807cc065728b19a3e226be029	wowcache	wowcache.wdb	enUS (realm root) [ascension-harvest-export__52552faa]		unknown	unknown	unknown	0	2026-09-07	extracted/ascension-harvest-export__52552faa/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/wowcache.wdb
1349	ed1fb427bd1d2e6e7f3a42bcf2930ad0be9101bb2a29d6f713643120bad54c9d	creaturecache	creaturecache.wdb	enUS (realm root) [enUS(1)__c9a7bbe8]		unknown	unknown	unknown	0	2026-09-03	extracted/enUS(1)__c9a7bbe8/enUS/creaturecache.wdb
1350	2870547f70bb72d9e2f82b0fa58c4e36725499557cc2f396dfebde68c12ff59e	gameobjectcache	gameobjectcache.wdb	enUS (realm root) [enUS(1)__c9a7bbe8]		unknown	unknown	unknown	0	2026-09-03	extracted/enUS(1)__c9a7bbe8/enUS/gameobjectcache.wdb
1351	c1dac73c9c7b2b45fd20706823183e2f3fc21fad97e10c70231837651f25958f	itemcache	itemcache.wdb	enUS (realm root) [enUS(1)__c9a7bbe8]		unknown	unknown	unknown	0	2026-09-03	extracted/enUS(1)__c9a7bbe8/enUS/itemcache.wdb
1352	7966a79edfdac155f553da53b987afe15a8d001bd32670bbdf5ba3a8aa8f81ca	itemnamecache	itemnamecache.wdb	enUS (realm root) [enUS(1)__c9a7bbe8]		unknown	unknown	unknown	0	2026-09-03	extracted/enUS(1)__c9a7bbe8/enUS/itemnamecache.wdb
1353	7a07985b8a26b0968e139995934e675342068fbefa4cc8625666a1b4a004b2d6	itemtextcache	itemtextcache.wdb	enUS (realm root) [enUS(1)__c9a7bbe8]		unknown	unknown	unknown	0	2026-09-03	extracted/enUS(1)__c9a7bbe8/enUS/itemtextcache.wdb
1354	e64550fd0c90b8c6f8e9961d047ae934f28371beffe964196bc6992248a9b324	npccache	npccache.wdb	enUS (realm root) [enUS(1)__c9a7bbe8]		unknown	unknown	unknown	0	2026-09-03	extracted/enUS(1)__c9a7bbe8/enUS/npccache.wdb
1355	17cf81aa01323f25f195858f7396872ce21759d58c16e2bb604d6fefbef19c5c	pagetextcache	pagetextcache.wdb	enUS (realm root) [enUS(1)__c9a7bbe8]		unknown	unknown	unknown	0	2026-09-03	extracted/enUS(1)__c9a7bbe8/enUS/pagetextcache.wdb
1356	f522477814278a6e5ebb6036bcb5d6bef2c56315c71213bcb561105f1eb13373	questcache	questcache.wdb	enUS (realm root) [enUS(1)__c9a7bbe8]		unknown	unknown	unknown	0	2026-09-03	extracted/enUS(1)__c9a7bbe8/enUS/questcache.wdb
1357	ecefc6e410b8a2b0e1416e6947cb195c4bef83b807cc065728b19a3e226be029	wowcache	wowcache.wdb	enUS (realm root) [enUS(1)__c9a7bbe8]		unknown	unknown	unknown	0	2026-09-03	extracted/enUS(1)__c9a7bbe8/enUS/wowcache.wdb
1358	8b1ad5ab47c2b2b1c88e96bad556c7db9ed6bb900e03b8c2a65ac3ff80fc3349	creaturecache	creaturecache.wdb	enUS (realm root) [enUS__bc260a89]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	7373	2026-08-27	extracted/enUS__bc260a89/enUS/creaturecache.wdb
1359	aaacd88e779604da2b72cd68d336198ba89d2c76290c8ace9c7ff12761345fe6	gameobjectcache	gameobjectcache.wdb	enUS (realm root) [enUS__bc260a89]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	6031	2026-08-27	extracted/enUS__bc260a89/enUS/gameobjectcache.wdb
1360	81b892f99162af7c2622ad9448c5ad5aaa2077f71b7b7ff7ef4f3456d06e7450	itemcache	itemcache.wdb	enUS (realm root) [enUS__bc260a89]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	40585	2026-08-27	extracted/enUS__bc260a89/enUS/itemcache.wdb
1361	01061ab2002cbc5f446607698f9a16e4812a62649709d18d45525680b3886895	itemnamecache	itemnamecache.wdb	enUS (realm root) [enUS__bc260a89]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	817	2026-08-27	extracted/enUS__bc260a89/enUS/itemnamecache.wdb
1362	d7167aa9ad096b8f28bde621fde6eff8b94bdd745c9e741bf547b314bdaa847d	(non-standard)	itemstatcache.wdb	enUS (realm root) [enUS__bc260a89]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	0	2026-08-01	extracted/enUS__bc260a89/enUS/itemstatcache.wdb
1363	7a07985b8a26b0968e139995934e675342068fbefa4cc8625666a1b4a004b2d6	itemtextcache	itemtextcache.wdb	enUS (realm root) [enUS__bc260a89]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	0	2026-08-27	extracted/enUS__bc260a89/enUS/itemtextcache.wdb
1364	8af9b6148e28886a1187f4090fabf936cb991527385dc143498a0e8aafc34b64	npccache	npccache.wdb	enUS (realm root) [enUS__bc260a89]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	244	2026-08-27	extracted/enUS__bc260a89/enUS/npccache.wdb
1365	f212ac272bb38abdecba5d4a57d5990614eb8f3970d0ca03b800887c42135629	pagetextcache	pagetextcache.wdb	enUS (realm root) [enUS__bc260a89]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	19	2026-08-27	extracted/enUS__bc260a89/enUS/pagetextcache.wdb
1366	fdac701ba1799e6ccb121b9d6c3e2b86b10eda3cccc50f0787120c0824fec183	questcache	questcache.wdb	enUS (realm root) [enUS__bc260a89]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	846	2026-08-27	extracted/enUS__bc260a89/enUS/questcache.wdb
1367	ecefc6e410b8a2b0e1416e6947cb195c4bef83b807cc065728b19a3e226be029	wowcache	wowcache.wdb	enUS (realm root) [enUS__bc260a89]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	0	2026-08-27	extracted/enUS__bc260a89/enUS/wowcache.wdb
1368	ea68b4687a03202739d23a79028febb12b4e7306c445a9d193e0f7019d8c34d2	creaturecache	creaturecache.wdb	2026-09	2026-09	unknown	unknown	unknown	2968	2026-09-08	_inbox/archive/2026-09/creaturecache.wdb
